8200000000,31.5515,24.1335,0.9623,0.5653
8284000000,30.3157,25.29,0.9623,0.5178
8368000000,29.1291,26.3279,0.9623,0.4725
8452000000,27.9934,27.2508,0.9623,0.4295
8536000000,26.9098,28.062,0.9623,0.3889
8620000000,25.8797,28.7653,0.9623,0.3507
8704000000,24.9039,29.3643,0.9623,0.315
8788000000,23.9832,29.8628,0.9623,0.2819
8872000000,23.1181,30.2646,0.9623,0.2513
8956000000,22.3088,30.5737,0.9623,0.2234
9040000000,21.5554,30.7941,0.9623,0.198
9124000000,20.8577,30.93,0.9623,0.1752
9208000000,20.2153,30.9854,0.9623,0.1549
9292000000,19.6277,30.9647,0.9623,0.1371
9376000000,19.0939,30.8722,0.9623,0.1218
9460000000,18.6129,30.7124,0.9623,0.1089
9544000000,18.1834,30.4898,0.9623,0.0984
9628000000,17.8039,30.209,0.9623,0.09
9712000000,17.4726,29.8747,0.9623,0.0838
9796000000,17.1876,29.4916,0.9623,0.0797
9880000000,16.9467,29.0647,0.9623,0.0774
9964000000,16.7474,28.5988,0.9623,0.0768
10048000000,16.5872,28.099,0.9623,0.0779
10132000000,16.4631,27.5704,0.9623,0.0804
10216000000,16.3722,27.0182,0.9623,0.0842
10300000000,16.311,26.4477,0.9623,0.089
10384000000,16.276,25.8641,0.9623,0.0947
10468000000,16.2636,25.273,0.9623,0.101
10552000000,16.2696,24.68,0.9623,0.1077
10636000000,16.2899,24.0904,0.9623,0.1146
10720000000,16.3201,23.5102,0.9623,0.1214
10804000000,16.3555,22.9451,0.9623,0.1279
10888000000,16.3912,22.4008,0.9623,0.1337
10972000000,16.4222,21.8834,0.9623,0.1386
11056000000,16.443,21.3989,0.9623,0.1422
11140000000,16.4482,20.9534,0.9623,0.1443
11224000000,16.432,20.553,0.9623,0.1445
11308000000,16.3883,20.2042,0.9623,0.1424
11392000000,16.311,19.9131,0.9623,0.1377
11476000000,16.1936,19.6863,0.9623,0.1301
11560000000,16.0294,19.5303,0.9623,0.1191
11644000000,15.8115,19.4516,0.9623,0.1043
11728000000,15.5329,19.4571,0.9623,0.0854
11812000000,15.1861,19.5534,0.9623,0.0619
11896000000,14.7636,19.7474,0.9623,0.0333
11980000000,14.2577,20.0461,0.9623,-0.0007
12064000000,13.6602,20.4565,0.9623,-0.0407
12148000000,12.963,20.9857,0.9623,-0.0871
12232000000,12.1576,21.6409,0.9623,-0.1404
12316000000,11.2352,22.4294,0.9623,-0.2011
12400000000,10.1871,23.3585,0.9623,-0.2697
